"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-08-24,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-07-09",47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2016","08","2016-07-09","2016-07-09",3,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-12,"A","TA/TO",0,0,"Russia","Transient",0,0,1,0,"Check-Out","2017-01-14",0,"Online travel agent","meal package NOT booked",1,"0",0,0,2,0,0,0,"A",1,"2017","01","2017-01-14","2017-01-14",4,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
2016-11-28,"D","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out","2016-11-30",35,"Groups","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"D",0,"2016","11","2016-11-30","2016-11-30",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-04-20,"D","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2017-04-23",95,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","04","2017-04-23","2017-04-23",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-07,"A","TA/TO",0,0,"Portugal","Transient",89,0,1,0,"Check-Out","2015-10-11",93,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2015","10","2015-10-11","2015-10-11",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-29,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2017-04-07",29,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2017","04","2017-04-07","2017-04-07",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-25,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-08-28",48,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","08","2017-08-28","2017-08-28",5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2017-05-20,"A","Direct",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2017-05-22",96,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017-05-22","2017-05-22",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-02-03,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-02-08",61,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","02","2016-02-08","2016-02-08",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-24,"C","Direct",0,1,"Portugal","Group",0,0,0,1,"Check-Out","2016-04-25",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"C",0,"2016","04","2016-04-25","2016-04-25",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-27,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-11-29",4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2015","11","2015-11-29","2015-11-29",5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-09-12,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-09-14",45,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","09","2016-09-14","2016-09-14",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-11,"E","Direct",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-05-07",68,"Direct","bed & breakfast (BB)",2,"1",0,1,3,0,0,0,"E",0,"2016","07","2016-05-07","2016-05-07",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-05-03",30,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016-05-03","2016-05-03",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-16,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-04-18",104.287181784478,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2016","04","2016-04-18","2016-04-18",6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2017-04-08,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-11",80,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2017-04-11","2017-04-11",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-04,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled","2015-07-29",243,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",1,"2015","09","2015-07-29","2015-07-29",5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-09-19,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2015-09-09",75,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","09","2015-09-09","2015-09-09",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-29,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2017-07-14",41,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","07","2017-07-14","2017-07-14",6,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2016-06-22,"A","GDS",1,0,"Germany","Transient",0,0,1,0,"Canceled","2016-06-21",2,"Offline travel agent/tour operator","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",0,"2016","06","2016-06-21","2016-06-21",3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-20,"C","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-05-16",49,"Complementary","bed & breakfast (BB)",2,"0",1,1,2,0,0,0,"A",0,"2016","05","2016-05-16","2016-05-16",5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2017-06-07,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-06-08",180,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2017","06","2017-06-08","2017-06-08",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-05-29,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-06-01",102,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","05","2016-06-01","2016-06-01",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-02,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-11-08",9,"Online travel agent","meal package NOT booked",2,"0",0,0,6,0,0,0,"A",1,"2016","11","2016-11-08","2016-11-08",3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
2017-06-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",104.287181784478,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","06","2016-11-25","2016-11-25",5,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2017-07-16,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-07-20",191,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",2,"2017","07","2017-07-20","2017-07-20",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-06,"A","TA/TO",0,0,"Egypt","Transient",0,0,1,0,"Check-Out","2016-11-11",16,"Online travel agent","meal package NOT booked",1,"0",0,0,5,0,0,0,"A",2,"2016","11","2016-11-11","2016-11-11",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-04,"G","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2017-06-14",137,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,1,10,0,0,0,"G",1,"2017","06","2017-06-14","2017-06-14",0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2015-12-10",92,"Groups","meal package NOT booked",2,"0",0,0,3,1,0,1,"A",0,"2016","02","2015-12-10","2015-12-10",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-28,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-09-01",213,"Groups","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,4,0,0,0,"A",0,"2017","08","2017-09-01","2017-09-01",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-28,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-02-27",1,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","02","2016-02-27","2016-02-27",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2017-06-01,"D","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out","2017-06-03",1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2017","06","2017-06-03","2017-06-03",4,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2017-07-01,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled","2017-02-14",158,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2017","07","2017-02-14","2017-02-14",6,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
2016-04-27,"C","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2016-04-29",0,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,0,5,0,"A",0,"2016","04","2016-04-29","2016-04-29",3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2016-04-14,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-04-12",101,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016-04-12","2016-04-12",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-06,"A","TA/TO",1,0,"Russia","Transient",0,0,1,0,"Canceled","2016-12-22",32,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","01","2016-12-22","2016-12-22",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-27,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-04-24",15,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","04","2016-04-24","2016-04-24",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-01,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2016-09-05",55,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"D",2,"2016","09","2016-09-05","2016-09-05",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-12-12,"A","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled","2015-12-04",12,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"A",1,"2015","12","2015-12-04","2015-12-04",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-30,"D","Direct",0,1,"Luxembourg","Transient",0,0,0,0,"Check-Out","2016-08-07",191,"Direct","bed & breakfast (BB)",2,"0",0,0,8,0,0,0,"D",0,"2016","07","2016-08-07","2016-08-07",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-31,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2015-07-11",39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","07","2015-07-11","2015-07-11",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-02",28,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017-02-02","2017-02-02",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-16,"A","TA/TO",0,0,"Italy","Transient-Party",44,0,1,0,"Check-Out","2016-09-18",286,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,2,0,0,0,"A",0,"2016","09","2016-09-18","2016-09-18",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-10-13,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-09-06",37,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-09-06","2016-09-06",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-05,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2016-12-06",13,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","12","2016-12-06","2016-12-06",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-28,"A","TA/TO",0,0,"India","Transient",0,0,1,0,"Check-Out","2016-12-31",4,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,3,0,0,0,"A",2,"2016","12","2016-12-31","2016-12-31",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-26,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-08-14",19,"Online travel agent","full board [BREAKF -- lunch -- Dinner]",2,"0",1,1,10,0,0,0,"D",0,"2017","08","2017-08-14","2017-08-14",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-24,"A","TA/TO",0,0,"Ireland","Transient-Party",0,0,0,0,"Check-Out","2016-12-26",109,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2016","12","2016-12-26","2016-12-26",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-05,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-09-09",61,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","09","2015-09-09","2015-09-09",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-07-16,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2016-07-17",4,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2016","07","2016-07-17","2016-07-17",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-08,"A","TA/TO",0,0,"Austria","Transient-Party",0,0,0,0,"Check-Out","2016-11-12",92,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","11","2016-11-12","2016-11-12",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-28,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-03-04",162,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"D",2,"2017","02","2017-03-04","2017-03-04",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-15,"E","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-08-19",2,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","08","2015-08-19","2015-08-19",6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-07-26,"F","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-02-23",166,"Online travel agent","bed & breakfast (BB)",1,"0",0,2,4,0,0,0,"F",0,"2017","07","2017-02-23","2017-02-23",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-18,"E","Direct",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-05-12",107,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",0,"2016","08","2016-05-12","2016-05-12",4,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2017-01-27,"A","TA/TO",0,0,"Italy","Transient",0,0,0,0,"Check-Out","2017-01-30",3,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","01","2017-01-30","2017-01-30",5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2016-03-23,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-03-26",5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016-03-26","2016-03-26",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-13,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-05-14",37,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","05","2016-05-14","2016-05-14",5,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-04-28,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out","2016-05-02",127,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","04","2016-05-02","2016-05-02",4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-07-13,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2017-07-15",414,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2017","07","2017-07-15","2017-07-15",4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-06-08,"E","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-06-15",60,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,7,0,0,0,"E",0,"2017","06","2017-06-15","2017-06-15",4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-11-06,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",NA,240,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,8,1,0,1,"A",1,"2015","11","NA        ","NA        ",5,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-06-01,"D","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-05-29",227,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",1,"2017","06","2017-05-29","2017-05-29",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-17,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled","2015-07-02",304,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","08","2015-07-02","2015-07-02",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-12-27,"D","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2015-12-30",11,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2015","12","2015-12-30","2015-12-30",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-12,"D","Direct",0,0,"Portugal","Transient",0,0,0,1,"Check-Out","2016-11-13",0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,3,2,1,"A",0,"2016","11","2016-11-13","2016-11-13",6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-03-05,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-03-15",33,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"A",1,"2016","03","2016-03-15","2016-03-15",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-21,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-04-10",95,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"D",0,"2016","05","2016-04-10","2016-04-10",6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-08-26,"A","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out","2016-09-02",70,"Online travel agent","bed & breakfast (BB)",2,"1",1,0,7,0,0,0,"A",2,"2016","08","2016-09-02","2016-09-02",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-09,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled","2016-01-09",275,"Online travel agent","meal package NOT booked",2,"0",0,0,8,0,0,0,"A",0,"2016","10","2016-01-09","2016-01-09",0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-07-26,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-07-29",130,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"A",0,"2016","07","2016-07-29","2016-07-29",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-06-11,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-06-12",1,"Online travel agent","bed & breakfast (BB)",1,"0",1,1,1,0,0,0,"A",1,"2017","06","2017-06-12","2017-06-12",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-14,"A","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2016-06-16",12,"Corporate","bed & breakfast (BB)",1,"0",1,0,2,8,7,1,"A",1,"2016","06","2016-06-16","2016-06-16",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-14,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2015-12-21",202,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",2,"2015","12","2015-12-21","2015-12-21",1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-31,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-08-04",163,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","07","2016-08-04","2016-08-04",0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-13,"A","TA/TO",1,0,"Poland","Transient",0,0,1,0,"Canceled","2017-01-24",76,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,7,0,0,0,"A",1,"2017","02","2017-01-24","2017-01-24",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-11,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2017-03-13",2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2017","03","2017-03-13","2017-03-13",6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2017-04-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-21",104.287181784478,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2016-11-21","2016-11-21",3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2016-09-18,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-09-25",150,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,7,0,0,0,"A",0,"2016","09","2016-09-25","2016-09-25",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-30,"E","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out","2017-01-31",2,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,1,0,0,0,"E",1,"2017","01","2017-01-31","2017-01-31",1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-13,"D","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2016-12-29",111,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"D",0,"2017","04","2016-12-29","2016-12-29",4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-01-25,"A","Corporate",0,0,"Spain","Transient-Party",15,0,1,0,"Check-Out","2016-01-27",33,"Corporate","bed & breakfast (BB)",1,"0",1,0,2,0,0,0,"A",0,"2016","01","2016-01-27","2016-01-27",1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2016-08-16,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-08-17",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016-08-17","2016-08-17",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-01-25,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",61,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2016-11-25","2016-11-25",3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2015-09-21,"A","Direct",1,0,"Portugal","Group",0,0,0,0,"Canceled","2015-01-02",349,"Direct","breakfast + one other meal // usually dinner (half board)",27,"0",0,0,4,0,0,0,"A",0,"2015","09","2015-01-02","2015-01-02",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-07-25,"A","TA/TO",0,1,"Spain","Transient",0,0,1,0,"Check-Out","2016-07-28",83,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,1,3,0,0,0,"A",0,"2016","07","2016-07-28","2016-07-28",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-11-04",145,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","01","2015-11-04","2015-11-04",0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-10,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-06-13",57,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","06","2016-06-13","2016-06-13",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-17,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-01-06",68,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2016","02","2016-01-06","2016-01-06",3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
