"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-10-13,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-10-16,37,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016","10",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-19,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out",2016-09-26,234,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2016","09","2016","09",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-27,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-11-29,45,"Complementary","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"A",0,"2016","11","2016","11",0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2016-11-01,"D","TA/TO",0,0,"Italy","Transient",0,0,0,0,"Check-Out",2016-11-06,40,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,5,0,0,0,"A",0,"2016","11","2016","11",2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-17,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-19,275,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016","04",0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-03-01,"G","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2017-03-02,1,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,1,0,0,0,"G",0,"2017","03","2017","03",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-19,"C","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-09-23,132,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","09","2016","09",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-29,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-08-01,490,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","07","2017","08",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-01,"A","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out",2015-08-04,117,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,3,0,0,0,"A",0,"2015","08","2015","08",6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2016-08-03,"D","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled",2016-08-07,122,"Online travel agent","bed & breakfast (BB)",3,"0",1,0,4,0,0,0,"D",1,"2016","08","2016","08",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-29,"D","TA/TO",0,0,"Turkey","Transient",0,0,1,0,"Check-Out",2017-04-30,118,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"D",0,"2017","04","2017","04",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-11,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2015-09-13,168,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","09","2015","09",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-29,"H","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-08-03,40,"Direct","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,5,0,0,0,"H",0,"2015","07","2015","08",3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
2017-06-23,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-26,233,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","06","2017","06",5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-13,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2016-08-17,85,"Online travel agent","bed & breakfast (BB)",2,"0",4,0,4,0,0,0,"A",1,"2016","08","2016","08",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,"A","TA/TO",0,1,"Switzerland","Transient",0,0,1,0,"Check-Out",2016-09-05,64,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2016","09","2016","09",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-11,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-03-19,182,"Corporate","bed & breakfast (BB)",2,"0",0,0,8,0,0,0,"A",0,"2017","03","2017","03",6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-16,"A","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-11-22,137,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",1,"2016","11","2016","11",3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2015-12-14,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-12-16,16,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","12","2015","12",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-01,"D","Direct",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-06-15,134,"Direct","bed & breakfast (BB)",2,"0",0,0,14,0,0,0,"D",0,"2016","06","2016","06",3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-04-20,"D","Corporate",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2017-04-22,29,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","04","2017","04",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-15,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2017-02-19,70,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","02","2017","02",3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2017-07-01,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2017-07-04,166,"Online travel agent","meal package NOT booked",2,"0",2,0,3,0,0,0,"A",2,"2017","07","2017","07",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015-10-24,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-10-28,50,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","10","2015","10",6,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-21,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-07-21,24,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,0,0,0,0,"A",0,"2016","07","2016","07",4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-21,105,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-08-08,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2015-08-12,16,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2015","08","2015","08",6,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
2016-11-23,"A","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-11-27,29,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","11","2016","11",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-02-19,"A","Corporate",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-02-20,99,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"A",0,"2016","02","2016","02",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-26,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,0,0,"Check-Out",2017-08-01,17,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,6,0,0,0,"A",1,"2017","07","2017","08",3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-11,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-03-14,64,"Online travel agent","meal package NOT booked",1,"0",0,0,3,0,0,0,"A",1,"2016","03","2016","03",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-05,"C","TA/TO",0,0,"Germany","Transient-Party",0,0,0,0,"Check-Out",2017-03-12,53,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",0,"2017","03","2017","03",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-09,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-04-11,248,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","04","2017","04",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-25,"A","TA/TO",0,0,"Italy","Transient-Party",4,0,1,0,"Check-Out",2016-03-29,81,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","03","2016","03",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-11,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-05-15,47,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","05","2016","05",3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-05,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2016-07-12,88,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2016","07","2016","07",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-10,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-08-16,164,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",0,"2017","08","2017","08",4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-09,"E","Direct",0,1,"Argentina","Transient",0,0,0,0,"Check-Out",2016-04-12,0,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"D",0,"2016","04","2016","04",6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-06-17,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-06-22,2,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,5,0,0,0,"D",0,"2016","06","2016","06",5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-11-25,"A","TA/TO",0,1,"Spain","Transient",0,0,0,0,"Check-Out",2016-11-28,11,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",1,"2016","11","2016","11",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-01,"G","TA/TO",0,0,"Netherlands","Transient",0,0,0,0,"Check-Out",2016-06-10,132,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",1,0,9,0,0,0,"E",1,"2016","06","2016","06",3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-14,"E","TA/TO",0,1,"France","Transient",0,0,0,0,"Check-Out",2016-09-15,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",1,"2016","09","2016","09",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-05-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2016-05-16,211,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016","05",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-07,"A","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled",2016-12-10,56,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","12","2016","12",3,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2015-10-15,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-10-16,104.10453386885,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,1,0,1,"A",0,"2015","10","2015","10",4,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2016-01-22,"A","TA/TO",1,0,"Portugal","Transient",35,1,1,0,"Canceled",2016-01-23,86,"Groups","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"A",0,"2016","01","2016","01",5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-25,"A","TA/TO",0,0,"Netherlands","Transient-Party",0,0,1,0,"Check-Out",2016-07-29,188,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","07","2016","07",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-25,"D","Direct",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out",2017-03-26,3,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",2,"2017","03","2017","03",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-27,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2016-09-04,206,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,8,0,0,0,"A",1,"2016","08","2016","09",6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
2015-10-19,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out",2015-10-22,241,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","10","2015","10",1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-24,"A","TA/TO",0,0,"Serbia","Transient-Party",0,0,1,0,"Check-Out",2016-06-26,192,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-05,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2017-06-11,91,"Online travel agent","meal package NOT booked",2,"0",0,0,6,0,0,0,"A",0,"2017","06","2017","06",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-07,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-08-08,1,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016","08",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-25,"A","TA/TO",1,0,"Belgium","Transient",0,0,1,0,"Canceled",2016-03-29,43,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,4,0,0,0,"A",1,"2016","03","2016","03",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-19,"A","TA/TO",0,0,"Iceland","Transient",0,0,0,0,"Check-Out",2017-01-26,0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,7,0,0,0,"A",1,"2017","01","2017","01",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-01,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,0,0,"Check-Out",2016-11-03,39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",3,"2016","11","2016","11",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-09-30,"A","TA/TO",1,0,"Portugal","Transient",69,1,1,0,"Canceled",2016-10-03,315,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016","10",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-28,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2016-06-29,119,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","06","2016","06",2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-03-10,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2016-03-13,25,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016","03",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-27,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-03-31,111,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","03","2016","03",0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-01-18,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-01-23,1,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","01","2017","01",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-25,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"No-Show",2015-11-29,62,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2015","11","2015","11",3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-04-17,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-04-20,86,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","04","2016","04",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-01,"K","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-01-15,125,"Online travel agent","meal package NOT booked",0,"0",0,0,14,0,0,0,"D",2,"2017","01","2017","01",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-07-28,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-07-31,156,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","07","2017","07",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-16,"A","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled",2017-04-23,154,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2017","04","2017","04",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-06-11,"C","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2017-06-17,114,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"C",3,"2017","06","2017","06",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-13,"A","TA/TO",0,0,"Uruguay","Transient",0,0,1,0,"Check-Out",2017-04-15,96,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","04","2017","04",4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2016-12-30,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-01-01,46,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2016","12","2017","01",5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-22,"D","Corporate",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-09-23,3,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",0,"2016","09","2016","09",4,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2015-09-03,"D","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2015-09-07,182,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2015","09","2015","09",4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-08-29,"F","TA/TO",1,0,"Portugal","Contract",0,0,1,0,"Canceled",2015-08-31,15,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,2,0,0,0,"F",0,"2015","08","2015","08",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-19,"F","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out",2016-05-22,101,"Online travel agent","bed & breakfast (BB)",3,"0",1,0,3,0,0,0,"F",2,"2016","05","2016","05",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-11-18,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-11-19,0,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","11","2015","11",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2016-08-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-08-21,291,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","08","2016","08",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-01,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2017-04-04,162,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2017","04",6,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-23,"E","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2016-12-27,59,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"E",1,"2016","12","2016","12",5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-12,"D","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2016-06-13,19,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","06","2016","06",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2017-08-28,"G","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2017-09-02,140,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,5,0,0,0,"C",0,"2017","08","2017","09",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-20,175,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","05","2017","05",5,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-16,"D","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2015-10-18,102,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,2,0,0,0,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-05,"A","TA/TO",0,0,"Israel","Transient-Party",0,0,1,0,"Check-Out",2016-06-06,102,"Groups","bed & breakfast (BB)",2,"0",0,0,1,1,1,0,"A",1,"2016","06","2016","06",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-13,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-10-15,0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",1,"2015","10","2015","10",2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2017-07-12,"E","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2017-07-13,5,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",1,"2017","07","2017","07",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-01,"C","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-12-08,40,"Offline travel agent/tour operator","meal package NOT booked",2,"0",2,0,7,0,0,0,"C",0,"2016","12","2016","12",4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-08-31,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled",2015-09-02,318,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","08","2015","09",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-11-17,"A","Direct",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2015-11-18,0,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","11","2015","11",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-16,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2017-07-20,142,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","07","2017","07",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-05,"D","TA/TO",0,1,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-02-08,4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","02",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-15,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-18,104,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-15,"A","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2017-07-19,10,"Corporate","bed & breakfast (BB)",1,"0",0,0,4,0,2,0,"A",1,"2017","07","2017","07",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-01-14,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2016-01-15,0,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","01","2016","01",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-09-02,"B","TA/TO",0,0,"Brazil","Transient-Party",0,0,1,0,"Check-Out",2015-09-05,63,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","09","2015","09",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
